System,Domain,Organization,Country,Publication date,Citations,Parameters,DatasetSize,Epochs,Training time (hours),Model accessibility
EXAONE Deep 32B,Language,LG AI Research,Korea (Republic of),16/3/25,,32000000000,12000000000,,2160,Open weights (non-commercial)
QwQ-32B,Language,Alibaba,China,6/3/25,,32500000000,,,,Open weights (unrestricted)
GPT-4.5,"Language,Vision,Multimodal",OpenAI,United States of America,27/2/25,,,,,,API access
Claude 3.7 Sonnet,"Language,Vision,Multimodal",Anthropic,United States of America,24/2/25,,,,,,API access
Grok-3,"Language,Vision,Multimodal",xAI,United States of America,17/2/25,,,,,2400,Hosted access (no API)
o3-mini,Language,OpenAI,United States of America,31/1/25,,,,,,API access
Computer-Using Agent (CUA),"Vision,Language,Multimodal",OpenAI,United States of America,23/1/25,,,,,,Hosted access (no API)
Kimi k1.5,"Multimodal,Language,Vision",Moonshot,China,22/1/25,0,,,,,API access
Doubao-1.5-pro,Language,ByteDance,China,22/1/25,,,9E+12,1,,Hosted access (no API)
DeepSeek-R1,Language,DeepSeek,China,20/1/25,,6.71E+11,,,,Open weights (unrestricted)
DeepSeek-V3,Language,DeepSeek,China,24/12/24,,6.71E+11,1.48E+13,,,Open weights (restricted use)
o3,Language,OpenAI,United States of America,20/12/24,,,,,,Unreleased
Veo 2,"Video,Vision",Google DeepMind,"United States of America,United Kingdom of Great Britain and Northern Ireland,Multinational",16/12/24,,,,,,API access
Gemini 2.0 Pro,"Language,Multimodal,Vision,Video,Audio","Google DeepMind,Google","United States of America,United Kingdom of Great Britain and Northern Ireland,Multinational,United States of America",11/12/24,,,,,,Hosted access (no API)
EXAONE 3.5 32B,Language,LG AI Research,Korea (Republic of),9/12/24,,32000000000,6.5E+12,,,Open weights (non-commercial)
Llama 3.3,Language,Meta AI,United States of America,6/12/24,,70000000000,1.5E+13,,,Open weights (restricted use)
o1,"Language,Mathematics,Multimodal",OpenAI,United States of America,5/12/24,,,,,,API access
Amazon Nova Pro,"Multimodal,Language,Video",Amazon,United States of America,3/12/24,,,,,,API access
Suno v4,Audio,Suno,United States of America,19/11/24,,,,,,API access
Pixtral Large,Multimodal,Mistral AI,France,18/11/24,,1.24E+11,,,,Open weights (restricted use)
